# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-02 02:00:29
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 83.0KB/s (ping:248ms)
221.232.40.13:8888 79.9KB/s (ping:274ms)
171.83.2.139:1234 76.9KB/s (ping:267ms)
27.21.30.178:8888 75.1KB/s (ping:264ms)
221.232.41.214:8888 73.8KB/s (ping:256ms)
27.17.213.212:8888 73.8KB/s (ping:254ms)
27.22.67.79:8880 72.6KB/s (ping:287ms)
27.18.50.220:8888 63.9KB/s (ping:258ms)
219.139.231.160:10001 44.5KB/s (ping:272ms)
171.83.102.106:8880 40.5KB/s (ping:283ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
